vertex_a,vertex_b,edge
78920,17850,3
78920,270076,3
13433,108645,3
13433,11720,3
13433,232087,3
13433,100041585,3
13433,11702,3
13435,108645,3
13435,11720,3
13435,232087,3
13435,100041585,3
13435,11702,3
13436,108645,3
13436,11720,3
13436,232087,3
13436,100041585,3
13436,11702,3
18416,69719,3
18416,11846,3
18416,11847,3
18416,18125,3
18416,18126,3
18416,18127,3
18416,11898,3
109900,11846,3
109900,11847,3
109900,66052,3
109900,66925,3
109900,66945,3
109900,67680,3
109900,67092,3
109900,18125,3
109900,18126,3
109900,18127,3
109900,14085,3
109900,68636,3
109900,11898,3
12709,14431,3
12715,14431,3
12716,14431,3
76722,14431,3
15186,243376,3
15186,243377,3
15186,69761,3
15186,76507,3
15186,140483,3
100678,108037,3
100678,20425,3
100678,11611,3
100678,231691,3
100678,257635,3
100678,12411,3
100678,107272,3
234724,238505,3
234724,18478,3
234724,13195,3
234724,17319,3
234724,108645,3
234724,11720,3
234724,232087,3
234724,104923,3
15445,17319,3
15445,14718,3
15445,14719,3
15445,76615,3
15445,100328588,3
15445,100470,3
15445,14204,3
15445,73988,3
15445,234724,3
15233,15445,3
14874,14085,3
14874,15233,3
18948,109731,3
18948,17161,3
18948,12846,3
18948,791260,3
11522,11668,3
11522,11761,3
11522,19378,3
11522,213043,3
11522,26358,3
11522,56847,3
11522,71724,3
11522,71872,3
11522,109731,3
11522,17161,3
11522,110695,3
11522,11669,3
11522,11670,3
11522,11671,3
11522,56752,3
11522,621603,3
11522,67689,3
11522,72535,3
11522,73458,3
11522,71760,3
11522,12846,3
11522,791260,3
11529,11668,3
11529,11761,3
11529,19378,3
11529,213043,3
11529,26358,3
11529,56847,3
11529,71724,3
11529,71872,3
11529,109731,3
11529,17161,3
11529,110695,3
11529,11669,3
11529,11670,3
11529,11671,3
11529,56752,3
11529,621603,3
11529,67689,3
11529,72535,3
11529,73458,3
11529,71760,3
11529,12846,3
11529,791260,3
26876,11668,3
26876,11761,3
26876,19378,3
26876,213043,3
26876,26358,3
26876,56847,3
26876,71724,3
26876,71872,3
26876,109731,3
26876,17161,3
26876,110695,3
26876,11669,3
26876,11670,3
26876,11671,3
26876,56752,3
26876,621603,3
26876,67689,3
26876,72535,3
26876,73458,3
26876,71760,3
26876,12846,3
26876,791260,3
13166,109731,3
13166,11754,3
13166,17161,3
13166,237940,3
13166,13195,3
13166,12846,3
13166,791260,3
13166,18948,3
22173,18478,3
22173,13195,3
22173,14718,3
22173,14719,3
22173,76615,3
22173,100328588,3
22173,100470,3
22173,14204,3
22173,73988,3
22173,234724,3
21823,18478,3
21823,13195,3
21823,14718,3
21823,14719,3
21823,76615,3
21823,11677,3
21823,11997,3
21823,14187,3
21823,67861,3
21823,100328588,3
21823,100470,3
21823,14204,3
21823,73988,3
21823,234724,3
21823,22173,3
107766,12359,3
107766,70789,3
27053,69719,3
27053,11484,3
27053,68352,3
27053,14415,3
27053,14417,3
27053,246277,3
27053,73748,3
27053,14718,3
27053,14719,3
27053,76615,3
27053,269642,3
27053,100328588,3
27053,100470,3
27053,14204,3
27053,73988,3
27053,11898,3
66514,69719,3
66514,11484,3
66514,68352,3
66514,14415,3
66514,14417,3
66514,246277,3
66514,73748,3
66514,14718,3
66514,14719,3
66514,76615,3
66514,269642,3
66514,100328588,3
66514,100470,3
66514,14204,3
66514,73988,3
66514,11898,3
56454,13142,3
56454,11611,3
56454,268782,3
56454,75475,3
56454,212647,3
56454,14415,3
56454,14417,3
56454,14718,3
56454,14719,3
56454,76615,3
56454,107508,3
56454,67417,3
56454,14629,3
56454,14630,3
227231,104174,3
227231,13382,3
227231,434437,3
227231,68133,3
227231,69719,3
227231,14645,3
227231,14660,3
227231,216456,3
227231,18416,3
20229,109731,3
20229,17161,3
20229,243376,3
20229,243377,3
20229,69761,3
20229,76507,3
20229,20810,3
69215,109731,3
69215,17161,3
69215,243376,3
69215,243377,3
69215,69761,3
69215,76507,3
69215,20810,3
242669,11846,3
242669,11847,3
242669,67092,3
242669,18125,3
242669,18126,3
242669,18127,3
242669,109900,3
66902,20810,3
66902,67873,3
14317,434437,3
14317,13142,3
14317,108037,3
14317,20425,3
14317,11611,3
14317,268782,3
14317,75475,3
14317,238505,3
14317,212647,3
14317,14415,3
14317,14417,3
14317,14718,3
14317,14719,3
14317,76615,3
14317,107508,3
14317,67417,3
14317,108147,3
14317,14629,3
14317,14630,3
14317,108156,3
14317,17768,3
14317,665563,3
14317,270685,3
14317,56454,3
71761,14317,3
243537,71761,3
12116,229905,3
12116,70266,3
12116,110695,3
12116,12411,3
12116,100328588,3
12116,100470,3
12116,14204,3
12116,73988,3
12116,108645,3
12116,11720,3
12116,232087,3
12116,234724,3
64918,229905,3
64918,70266,3
64918,12411,3
64918,100328588,3
64918,100470,3
64918,14204,3
64918,73988,3
64918,108645,3
64918,11720,3
64918,232087,3
64918,234724,3
15109,15186,3
15109,243537,3
266645,107766,3
266645,237320,3
56357,74147,3
56357,93747,3
56357,97212,3
56357,13171,3
72039,74147,3
72039,93747,3
72039,97212,3
72039,11364,3
72039,56357,3
78038,74147,3
78038,93747,3
78038,97212,3
78038,11364,3
78038,56357,3
11992,15360,3
11992,208715,3
11992,72039,3
11992,78038,3
74129,19193,3
74129,12116,3
11363,74147,3
11363,93747,3
11363,97212,3
11363,113868,3
11363,235674,3
11363,231086,3
11363,52538,3
11370,74147,3
11370,93747,3
11370,97212,3
11370,113868,3
11370,235674,3
11370,231086,3
11370,52538,3
110446,13382,3
110446,117147,3
110446,20216,3
110446,233799,3
110446,233801,3
110446,272428,3
110446,14104,3
110446,74147,3
110446,97212,3
110446,15107,3
110446,113868,3
110446,11430,3
110446,235674,3
110446,80911,3
110446,11364,3
110446,353371,3
110446,64059,3
110446,67041,3
110446,78894,3
110446,60525,3
110446,68738,3
110446,74156,3
110446,231086,3
110446,52538,3
110446,100705,3
110446,107476,3
110446,18597,3
110446,18598,3
110446,235339,3
110446,27402,3
110446,68263,3
110446,15360,3
110446,208715,3
110446,104776,3
110446,11409,3
110446,66885,3
110460,13382,3
110460,117147,3
110460,20216,3
110460,233799,3
110460,233801,3
110460,272428,3
110460,14104,3
110460,74147,3
110460,97212,3
110460,15107,3
110460,113868,3
110460,11430,3
110460,235674,3
110460,80911,3
110460,11364,3
110460,353371,3
110460,64059,3
110460,67041,3
110460,78894,3
110460,60525,3
110460,68738,3
110460,74156,3
110460,231086,3
110460,52538,3
110460,100705,3
110460,107476,3
110460,18597,3
110460,18598,3
110460,235339,3
110460,27402,3
110460,68263,3
110460,15360,3
110460,208715,3
110460,104776,3
110460,11409,3
110460,66885,3
110460,110446,3
224530,13382,3
224530,117147,3
224530,20216,3
224530,233799,3
224530,233801,3
224530,272428,3
224530,14104,3
224530,74147,3
224530,97212,3
224530,15107,3
224530,113868,3
224530,11430,3
224530,235674,3
224530,80911,3
224530,11364,3
224530,353371,3
224530,64059,3
224530,67041,3
224530,78894,3
224530,60525,3
224530,68738,3
224530,74156,3
224530,231086,3
224530,52538,3
224530,100705,3
224530,107476,3
224530,18597,3
224530,18598,3
224530,235339,3
224530,27402,3
224530,68263,3
224530,15360,3
224530,208715,3
224530,104776,3
224530,11409,3
224530,66885,3
224530,110446,3
224530,110460,3
14081,14104,3
14081,26922,3
14081,11430,3
14081,80911,3
14081,11364,3
14081,11363,3
14081,11370,3
19063,14104,3
19063,26922,3
19063,11430,3
19063,80911,3
19063,11364,3
19063,11363,3
19063,11370,3
216739,14104,3
216739,26922,3
216739,11430,3
216739,80911,3
216739,11364,3
216739,11363,3
216739,11370,3
328845,14104,3
328845,26922,3
328845,11430,3
328845,80911,3
328845,11364,3
328845,11363,3
328845,11370,3
433256,14104,3
433256,26922,3
433256,11430,3
433256,80911,3
433256,11364,3
433256,11363,3
433256,11370,3
50790,14104,3
50790,26922,3
50790,11430,3
50790,80911,3
50790,11364,3
50790,11363,3
50790,11370,3
54397,14104,3
54397,26922,3
54397,11430,3
54397,80911,3
54397,11364,3
54397,11363,3
54397,11370,3
74205,14104,3
74205,26922,3
74205,11430,3
74205,80911,3
74205,11364,3
74205,11363,3
74205,11370,3
78625,14104,3
78625,26922,3
78625,11430,3
78625,80911,3
78625,11364,3
78625,11363,3
78625,11370,3
94180,14104,3
94180,26922,3
94180,11430,3
94180,80911,3
94180,11364,3
94180,11363,3
94180,11370,3
15356,353371,3
15356,64059,3
15356,67041,3
15356,78894,3
15356,15360,3
15356,208715,3
15356,14085,3
15356,11992,3
208982,353371,3
208982,64059,3
208982,67041,3
208982,78894,3
208982,15360,3
208982,208715,3
208982,14085,3
208982,11992,3
69772,353371,3
69772,64059,3
69772,67041,3
69772,78894,3
69772,14085,3
69772,15356,3
69772,208982,3
71911,353371,3
71911,64059,3
71911,67041,3
71911,78894,3
71911,14085,3
71911,15356,3
71911,208982,3
192156,68603,3
192156,14593,3
17855,68603,3
20775,14137,3
16987,13121,3
16987,20775,3
73166,13121,3
73166,66234,3
98386,13121,3
98386,66234,3
15490,20860,3
15490,74754,3
15490,66234,3
15490,18194,3
15490,100041375,3
15490,13076,3
15490,13112,3
15490,13113,3
15490,13114,3
15490,337924,3
15490,53973,3
15490,56388,3
13595,235293,3
13595,74754,3
13595,73166,3
13595,15490,3
101502,13124,3
101502,13122,3
208665,105349,3
208665,13124,3
208665,100043456,3
208665,100043461,3
208665,15492,3
208665,15493,3
208665,15494,3
208665,15495,3
208665,15496,3
208665,15497,3
208665,101502,3
104086,13124,3
26459,12012,3
26459,209186,3
26459,230161,3
26459,20280,3
26459,104086,3
17117,26459,3
93732,15488,3
93732,17117,3
13070,20905,3
13070,54200,3
13070,13360,3
13070,74754,3
13070,100043456,3
13070,100043461,3
13070,15492,3
13070,15493,3
13070,15494,3
13070,15495,3
13070,15496,3
13070,15497,3
13070,13122,3
13074,105349,3
13074,20905,3
13074,54200,3
13074,100043456,3
13074,100043461,3
13074,15492,3
13074,15493,3
13074,15494,3
13074,15495,3
13074,15496,3
13074,15497,3
13074,208665,3
13074,13070,3
13079,105349,3
13079,100043456,3
13079,100043461,3
13079,15492,3
13079,15493,3
13079,15494,3
13079,15495,3
13079,15496,3
13079,15497,3
13079,208665,3
13079,13074,3
110115,15483,3
110115,15484,3
110115,13079,3
13072,15483,3
13072,15484,3
13072,13079,3
15486,57357,3
15486,20860,3
15486,78925,3
15486,94224,3
15486,100041375,3
15486,13076,3
15486,13112,3
15486,13113,3
15486,13114,3
15486,337924,3
15486,53973,3
15486,56388,3
15486,100043456,3
15486,100043461,3
15486,15492,3
15486,15493,3
15486,15494,3
15486,15495,3
15486,15496,3
15486,15497,3
15487,57357,3
15487,78925,3
15487,94224,3
15487,100043456,3
15487,100043461,3
15487,15492,3
15487,15493,3
15487,15494,3
15487,15495,3
15487,15496,3
15487,15497,3
27400,11668,3
27400,11761,3
27400,19378,3
27400,213043,3
27400,26358,3
27400,56847,3
27400,71724,3
27400,71872,3
27400,57357,3
27400,20860,3
27400,78925,3
27400,94224,3
27400,100041375,3
27400,13076,3
27400,13112,3
27400,13113,3
27400,13114,3
27400,337924,3
27400,53973,3
27400,56388,3
27400,100043456,3
27400,100043461,3
27400,15492,3
27400,15493,3
27400,15494,3
27400,15495,3
27400,15496,3
27400,15497,3
13075,57357,3
13075,20860,3
13075,78925,3
13075,94224,3
13075,14979,3
13075,56348,3
13075,100041375,3
13075,13076,3
13075,13112,3
13075,13113,3
13075,13114,3
13075,337924,3
13075,53973,3
13075,56388,3
13075,100043456,3
13075,100043461,3
13075,15492,3
13075,15493,3
13075,15494,3
13075,15495,3
13075,15496,3
13075,15497,3
13075,15490,3
13075,15486,3
13075,15487,3
13075,27400,3
15485,20860,3
15485,100041375,3
15485,13076,3
15485,13112,3
15485,13113,3
15485,13114,3
15485,337924,3
15485,53973,3
15485,56388,3
15485,13075,3
244209,13081,3
13115,13081,3
13115,244209,3
19895,66681,3
19895,72157,3
19895,53893,3
19895,66358,3
19895,74167,3
19895,71336,3
19895,110208,3
21881,15275,3
21881,15277,3
21881,212032,3
21881,216019,3
21881,11674,3
21881,11676,3
21881,230163,3
21881,353204,3
21881,79459,3
21881,66681,3
21881,72157,3
21881,53893,3
21881,66358,3
21881,74167,3
21881,74637,3
21881,232449,3
21881,71336,3
21881,170768,3
21881,18639,3
21881,18640,3
21881,319801,3
21881,14751,3
21881,18641,3
21881,18642,3
21881,56421,3
21881,102448,3
21881,14583,3
21881,14584,3
21881,26384,3
21881,67980,3
21881,19895,3
74419,15275,3
74419,15277,3
74419,212032,3
74419,216019,3
74419,11674,3
74419,11676,3
74419,230163,3
74419,353204,3
74419,79459,3
74419,66681,3
74419,72157,3
74419,53893,3
74419,66358,3
74419,74167,3
74419,74637,3
74419,232449,3
74419,71336,3
74419,170768,3
74419,18639,3
74419,18640,3
74419,319801,3
74419,14751,3
74419,18641,3
74419,18642,3
74419,56421,3
74419,102448,3
74419,14583,3
74419,14584,3
74419,26384,3
74419,67980,3
74419,19895,3
74419,21881,3
83553,15275,3
83553,15277,3
83553,212032,3
83553,216019,3
83553,11674,3
83553,11676,3
83553,230163,3
83553,353204,3
83553,79459,3
83553,66681,3
83553,72157,3
83553,53893,3
83553,66358,3
83553,74167,3
83553,74637,3
83553,232449,3
83553,71336,3
83553,170768,3
83553,18639,3
83553,18640,3
83553,319801,3
83553,14751,3
83553,18641,3
83553,18642,3
83553,56421,3
83553,102448,3
83553,14583,3
83553,14584,3
83553,26384,3
83553,67980,3
83553,19895,3
83553,21881,3
83553,74419,3
14120,15275,3
14120,15277,3
14120,212032,3
14120,216019,3
14120,11674,3
14120,11676,3
14120,230163,3
14120,353204,3
14120,79459,3
14120,170768,3
14120,18639,3
14120,18640,3
14120,319801,3
14120,14751,3
14120,14583,3
14120,14584,3
14120,26384,3
14120,67980,3
14120,21881,3
14120,74419,3
14120,83553,3
14121,15275,3
14121,15277,3
14121,212032,3
14121,216019,3
14121,11674,3
14121,11676,3
14121,230163,3
14121,353204,3
14121,79459,3
14121,170768,3
14121,18639,3
14121,18640,3
14121,319801,3
14121,14751,3
14121,14583,3
14121,14584,3
14121,26384,3
14121,67980,3
14121,21881,3
14121,74419,3
14121,83553,3
115487111,11674,3
115487111,11676,3
115487111,230163,3
115487111,353204,3
115487111,79459,3
115487111,232449,3
115487111,12183,3
115487111,18655,3
115487111,18663,3
115487111,21881,3
115487111,74419,3
115487111,83553,3
14433,11674,3
14433,11676,3
14433,230163,3
14433,353204,3
14433,79459,3
14433,232449,3
14433,12183,3
14433,18655,3
14433,18663,3
14433,21881,3
14433,74419,3
14433,83553,3
66646,102448,3
66646,110208,3
66646,19895,3
66646,21881,3
66646,74419,3
66646,83553,3
109264,12319,3
109264,12346,3
109264,12349,3
109264,12350,3
109264,12351,3
109264,12352,3
109264,12353,3
109264,12354,3
109264,230099,3
109264,23831,3
109264,56078,3
109264,71934,3
109264,76459,3
109264,80733,3
109264,17448,3
109264,17449,3
17436,12319,3
17436,12346,3
17436,12349,3
17436,12350,3
17436,12351,3
17436,12352,3
17436,12353,3
17436,12354,3
17436,230099,3
17436,23831,3
17436,56078,3
17436,71934,3
17436,76459,3
17436,80733,3
17436,17448,3
17436,17449,3
108682,13382,3
108682,107869,3
108682,229905,3
108682,70266,3
108682,50880,3
108682,231691,3
108682,257635,3
108682,106557,3
108682,16828,3
108682,16832,3
108682,16833,3
108682,18746,3
108682,18770,3
108682,22117,3
108682,246221,3
108682,52815,3
108682,18597,3
108682,18598,3
108682,235339,3
108682,27402,3
108682,68263,3
108682,68636,3
108682,109264,3
108682,17436,3
76282,13382,3
76282,107869,3
76282,229905,3
76282,70266,3
76282,50880,3
76282,231691,3
76282,257635,3
76282,106557,3
76282,16828,3
76282,16832,3
76282,16833,3
76282,18746,3
76282,18770,3
76282,22117,3
76282,246221,3
76282,52815,3
76282,18597,3
76282,18598,3
76282,235339,3
76282,27402,3
76282,68263,3
76282,68636,3
76282,109264,3
76282,17436,3
56749,69719,3
56749,22247,3
22169,20133,3
22169,20135,3
22169,382985,3
22169,18605,3
22169,209558,3
22169,103850,3
22169,13178,3
22169,230718,3
22169,23959,3
22169,50773,3
22169,66763,3
22169,69692,3
22169,70881,3
22169,76952,3
22169,22247,3
22169,12495,3
22169,215446,3
22169,72090,3
22169,171567,3
22169,18102,3
22169,18103,3
22169,54369,3
22169,56520,3
22169,633979,3
22169,79059,3
22169,66422,3
66588,20133,3
66588,20135,3
66588,382985,3
66588,18605,3
66588,209558,3
66588,103850,3
66588,13178,3
66588,230718,3
66588,23959,3
66588,50773,3
66588,66763,3
66588,69692,3
66588,70881,3
66588,76952,3
66588,22247,3
66588,12495,3
66588,215446,3
66588,72090,3
66588,171567,3
66588,18102,3
66588,18103,3
66588,54369,3
66588,56520,3
66588,633979,3
66588,79059,3
66588,66422,3
51797,75847,3
51797,66401,3
51797,18605,3
51797,209558,3
51797,12495,3
51797,215446,3
51797,72090,3
51797,171567,3
51797,18102,3
51797,18103,3
51797,54369,3
51797,56520,3
51797,633979,3
51797,79059,3
55936,75847,3
55936,66401,3
55936,18605,3
55936,209558,3
55936,12495,3
55936,215446,3
55936,72090,3
55936,171567,3
55936,18102,3
55936,18103,3
55936,54369,3
55936,56520,3
55936,633979,3
55936,79059,3
107569,18605,3
107569,209558,3
107569,72269,3
107569,12495,3
107569,215446,3
107569,72090,3
107569,22169,3
107569,66588,3
22245,18605,3
22245,209558,3
22245,22271,3
22245,76654,3
22245,72269,3
22245,22247,3
22245,12495,3
22245,215446,3
22245,72090,3
22245,100862375,3
22245,12497,3
22245,12499,3
22245,67464,3
22245,76025,3
22245,22169,3
22245,66588,3
68106,18605,3
68106,209558,3
68106,72269,3
68106,12495,3
68106,215446,3
68106,72090,3
68106,22169,3
68106,66588,3
68556,18605,3
68556,209558,3
68556,22271,3
68556,76654,3
68556,72269,3
68556,22247,3
68556,12495,3
68556,215446,3
68556,72090,3
68556,100862375,3
68556,12497,3
68556,12499,3
68556,67464,3
68556,76025,3
68556,22169,3
68556,66588,3
80914,18605,3
80914,209558,3
80914,22271,3
80914,76654,3
80914,72269,3
80914,22247,3
80914,12495,3
80914,215446,3
80914,72090,3
80914,100862375,3
80914,12497,3
80914,12499,3
80914,67464,3
80914,76025,3
80914,22169,3
80914,66588,3
99586,18950,3
99586,22271,3
99586,667034,3
99586,72962,3
99586,76654,3
99586,64705,3
109079,211006,3
109079,50880,3
20768,211006,3
20768,50880,3
68671,12651,3
68671,12660,3
68671,214253,3
68671,75320,3
68671,20397,3
68671,99712,3
68671,71760,3
28042,13350,3
28042,19012,3
28042,50784,3
28042,67916,3
28042,104759,3
28042,18805,3
28042,18806,3
28042,18807,3
28042,233549,3
28042,68393,3
28042,22239,3
28042,212862,3
28042,99712,3
28042,104418,3
28042,110197,3
28042,110524,3
28042,13139,3
28042,14245,3
28042,217480,3
28042,227333,3
28042,320127,3
28042,331374,3
28042,380921,3
28042,56077,3
28042,64898,3
28042,64899,3
28042,68671,3
18778,68255,3
18778,320981,3
18778,18606,3
18778,66569,3
18778,68616,3
18778,104759,3
18778,18805,3
18778,18806,3
18778,18807,3
18778,13077,3
18778,212862,3
18778,99712,3
18778,100041375,3
18778,107141,3
18778,13088,3
18778,13089,3
18778,13090,3
18778,13094,3
18778,13095,3
18778,13096,3
18778,13097,3
18778,13098,3
18778,13099,3
18778,13112,3
18778,13113,3
18778,13114,3
18778,226105,3
18778,226143,3
18778,243881,3
18778,337924,3
18778,404195,3
18778,433247,3
18778,53973,3
18778,56388,3
18778,69888,3
18778,72082,3
18778,72303,3
18778,28042,3
18780,68255,3
18780,320981,3
18780,18606,3
18780,66569,3
18780,68616,3
18780,104759,3
18780,18805,3
18780,18806,3
18780,18807,3
18780,13077,3
18780,212862,3
18780,99712,3
18780,100041375,3
18780,107141,3
18780,13088,3
18780,13089,3
18780,13090,3
18780,13094,3
18780,13095,3
18780,13096,3
18780,13097,3
18780,13098,3
18780,13099,3
18780,13112,3
18780,13113,3
18780,13114,3
18780,226105,3
18780,226143,3
18780,243881,3
18780,337924,3
18780,404195,3
18780,433247,3
18780,53973,3
18780,56388,3
18780,69888,3
18780,72082,3
18780,72303,3
18780,28042,3
18780,18778,3
18781,68255,3
18781,320981,3
18781,18606,3
18781,66569,3
18781,68616,3
18781,104759,3
18781,18805,3
18781,18806,3
18781,18807,3
18781,13077,3
18781,212862,3
18781,99712,3
18781,100041375,3
18781,107141,3
18781,13088,3
18781,13089,3
18781,13090,3
18781,13094,3
18781,13095,3
18781,13096,3
18781,13097,3
18781,13098,3
18781,13099,3
18781,13112,3
18781,13113,3
18781,13114,3
18781,226105,3
18781,226143,3
18781,243881,3
18781,337924,3
18781,404195,3
18781,433247,3
18781,53973,3
18781,56388,3
18781,69888,3
18781,72082,3
18781,72303,3
18781,28042,3
18781,18778,3
18781,18780,3
18782,68255,3
18782,320981,3
18782,18606,3
18782,66569,3
18782,68616,3
18782,104759,3
18782,18805,3
18782,18806,3
18782,18807,3
18782,13077,3
18782,212862,3
18782,99712,3
18782,100041375,3
18782,107141,3
18782,13088,3
18782,13089,3
18782,13090,3
18782,13094,3
18782,13095,3
18782,13096,3
18782,13097,3
18782,13098,3
18782,13099,3
18782,13112,3
18782,13113,3
18782,13114,3
18782,226105,3
18782,226143,3
18782,243881,3
18782,337924,3
18782,404195,3
18782,433247,3
18782,53973,3
18782,56388,3
18782,69888,3
18782,72082,3
18782,72303,3
18782,28042,3
18782,18778,3
18782,18780,3
18782,18781,3
18783,68255,3
18783,320981,3
18783,18606,3
18783,66569,3
18783,68616,3
18783,104759,3
18783,18805,3
18783,18806,3
18783,18807,3
18783,13077,3
18783,212862,3
18783,99712,3
18783,100041375,3
18783,107141,3
18783,13088,3
18783,13089,3
18783,13090,3
18783,13094,3
18783,13095,3
18783,13096,3
18783,13097,3
18783,13098,3
18783,13099,3
18783,13112,3
18783,13113,3
18783,13114,3
18783,226105,3
18783,226143,3
18783,243881,3
18783,337924,3
18783,404195,3
18783,433247,3
18783,53973,3
18783,56388,3
18783,69888,3
18783,72082,3
18783,72303,3
18783,28042,3
18783,18778,3
18783,18780,3
18783,18781,3
18783,18782,3
18784,68255,3
18784,320981,3
18784,18606,3
18784,66569,3
18784,68616,3
18784,104759,3
18784,18805,3
18784,18806,3
18784,18807,3
18784,13077,3
18784,212862,3
18784,99712,3
18784,100041375,3
18784,107141,3
18784,13088,3
18784,13089,3
18784,13090,3
18784,13094,3
18784,13095,3
18784,13096,3
18784,13097,3
18784,13098,3
18784,13099,3
18784,13112,3
18784,13113,3
18784,13114,3
18784,226105,3
18784,226143,3
18784,243881,3
18784,337924,3
18784,404195,3
18784,433247,3
18784,53973,3
18784,56388,3
18784,69888,3
18784,72082,3
18784,72303,3
18784,28042,3
18784,18778,3
18784,18780,3
18784,18781,3
18784,18782,3
18784,18783,3
211429,68255,3
211429,320981,3
211429,18606,3
211429,66569,3
211429,68616,3
211429,104759,3
211429,18805,3
211429,18806,3
211429,18807,3
211429,13077,3
211429,212862,3
211429,99712,3
211429,100041375,3
211429,107141,3
211429,13088,3
211429,13089,3
211429,13090,3
211429,13094,3
211429,13095,3
211429,13096,3
211429,13097,3
211429,13098,3
211429,13099,3
211429,13112,3
211429,13113,3
211429,13114,3
211429,226105,3
211429,226143,3
211429,243881,3
211429,337924,3
211429,404195,3
211429,433247,3
211429,53973,3
211429,56388,3
211429,69888,3
211429,72082,3
211429,72303,3
211429,28042,3
211429,18778,3
211429,18780,3
211429,18781,3
211429,18782,3
211429,18783,3
211429,18784,3
225845,68255,3
225845,320981,3
225845,18606,3
225845,66569,3
225845,68616,3
225845,104759,3
225845,18805,3
225845,18806,3
225845,18807,3
225845,13077,3
225845,212862,3
225845,99712,3
225845,100041375,3
225845,107141,3
225845,13088,3
225845,13089,3
225845,13090,3
225845,13094,3
225845,13095,3
225845,13096,3
225845,13097,3
225845,13098,3
225845,13099,3
225845,13112,3
225845,13113,3
225845,13114,3
225845,226105,3
225845,226143,3
225845,243881,3
225845,337924,3
225845,404195,3
225845,433247,3
225845,53973,3
225845,56388,3
225845,69888,3
225845,72082,3
225845,72303,3
225845,28042,3
225845,18778,3
225845,18780,3
225845,18781,3
225845,18782,3
225845,18783,3
225845,18784,3
225845,211429,3
232889,68255,3
232889,320981,3
232889,18606,3
232889,66569,3
232889,68616,3
232889,104759,3
232889,18805,3
232889,18806,3
232889,18807,3
232889,13077,3
232889,212862,3
232889,99712,3
232889,100041375,3
232889,107141,3
232889,13088,3
232889,13089,3
232889,13090,3
232889,13094,3
232889,13095,3
232889,13096,3
232889,13097,3
232889,13098,3
232889,13099,3
232889,13112,3
232889,13113,3
232889,13114,3
232889,226105,3
232889,226143,3
232889,243881,3
232889,337924,3
232889,404195,3
232889,433247,3
232889,53973,3
232889,56388,3
232889,69888,3
232889,72082,3
232889,72303,3
232889,28042,3
232889,18778,3
232889,18780,3
232889,18781,3
232889,18782,3
232889,18783,3
232889,18784,3
232889,211429,3
232889,225845,3
237625,68255,3
237625,320981,3
237625,18606,3
237625,66569,3
237625,68616,3
237625,104759,3
237625,18805,3
237625,18806,3
237625,18807,3
237625,13077,3
237625,212862,3
237625,99712,3
237625,100041375,3
237625,107141,3
237625,13088,3
237625,13089,3
237625,13090,3
237625,13094,3
237625,13095,3
237625,13096,3
237625,13097,3
237625,13098,3
237625,13099,3
237625,13112,3
237625,13113,3
237625,13114,3
237625,226105,3
237625,226143,3
237625,243881,3
237625,337924,3
237625,404195,3
237625,433247,3
237625,53973,3
237625,56388,3
237625,69888,3
237625,72082,3
237625,72303,3
237625,28042,3
237625,18778,3
237625,18780,3
237625,18781,3
237625,18782,3
237625,18783,3
237625,18784,3
237625,211429,3
237625,225845,3
237625,232889,3
26565,68255,3
26565,320981,3
26565,18606,3
26565,66569,3
26565,68616,3
26565,104759,3
26565,18805,3
26565,18806,3
26565,18807,3
26565,13077,3
26565,212862,3
26565,99712,3
26565,100041375,3
26565,107141,3
26565,13088,3
26565,13089,3
26565,13090,3
26565,13094,3
26565,13095,3
26565,13096,3
26565,13097,3
26565,13098,3
26565,13099,3
26565,13112,3
26565,13113,3
26565,13114,3
26565,226105,3
26565,226143,3
26565,243881,3
26565,337924,3
26565,404195,3
26565,433247,3
26565,53973,3
26565,56388,3
26565,69888,3
26565,72082,3
26565,72303,3
26565,28042,3
26565,18778,3
26565,18780,3
26565,18781,3
26565,18782,3
26565,18783,3
26565,18784,3
26565,211429,3
26565,225845,3
26565,232889,3
26565,237625,3
26970,68255,3
26970,320981,3
26970,18606,3
26970,66569,3
26970,68616,3
26970,104759,3
26970,18805,3
26970,18806,3
26970,18807,3
26970,13077,3
26970,212862,3
26970,99712,3
26970,100041375,3
26970,107141,3
26970,13088,3
26970,13089,3
26970,13090,3
26970,13094,3
26970,13095,3
26970,13096,3
26970,13097,3
26970,13098,3
26970,13099,3
26970,13112,3
26970,13113,3
26970,13114,3
26970,226105,3
26970,226143,3
26970,243881,3
26970,337924,3
26970,404195,3
26970,433247,3
26970,53973,3
26970,56388,3
26970,69888,3
26970,72082,3
26970,72303,3
26970,28042,3
26970,18778,3
26970,18780,3
26970,18781,3
26970,18782,3
26970,18783,3
26970,18784,3
26970,211429,3
26970,225845,3
26970,232889,3
26970,237625,3
26970,26565,3
26971,68255,3
26971,320981,3
26971,18606,3
26971,66569,3
26971,68616,3
26971,104759,3
26971,18805,3
26971,18806,3
26971,18807,3
26971,13077,3
26971,212862,3
26971,99712,3
26971,100041375,3
26971,107141,3
26971,13088,3
26971,13089,3
26971,13090,3
26971,13094,3
26971,13095,3
26971,13096,3
26971,13097,3
26971,13098,3
26971,13099,3
26971,13112,3
26971,13113,3
26971,13114,3
26971,226105,3
26971,226143,3
26971,243881,3
26971,337924,3
